a_sat_km,a_tgt_km,dv_coarse,dv_fine,dv_inplane,dv_plane,dv_radial,dv_tangential,dv_total,episode,episode_orbits,hohmann_dv,inplane_oop_frac,lambert_dv1,lambert_dv2,lambert_dv_boxcredited,lambert_dv_timematched,lambert_revs,lambert_tof_s,lambert_wait_s,lineage,n_burns,ratio_boxcredited,ratio_inplane,ratio_total,steps,success,teleport_abs_deg,terminal_cause,di_rel_deg,plane_opt_dv,plane_ratio
6970.099,7125.883,287.1320343017578,15.0,228.99999996167026,160.99999996167026,0.0,228.99999996167026,302.1320343017578,ep_0000108.npz,17.820258329317006,83.11580675226014,0.013175976230191011,25.8561610164943,111.33140419486378,136.18756521135808,137.18756521136226,8,48821.69335750534,10613.744623419945,J2-A3b,21,1.6815044722054522,1.6692474978242695,2.2023281325553725,1778,1,10.824770010209956,1,0.7748443776684225,101.14352571066516,1.5917973872320084
7114.167,6980.523,296.0660171508789,13.0,252.99999998083513,99.99999998083513,0.0,252.99999998083513,309.0660171508789,ep_0000109.npz,4.145268812494875,71.31234233355826,0.006889745485082519,131.94135664075415,63.1209991275079,194.06235576826205,195.0623557682579,1,9346.792678655042,4949.425748332163,J2-A3b,23,1.30370467254841,1.2970211447738769,1.5844472703798473,401,1,0.3973195439847807,1,0.5196341471387218,68.5327988113466,1.4591553491943288
6810.9295,6967.296,417.4873733520508,13.0,336.99999995528196,195.99999995528194,0.0,336.99999995528196,430.4873733520508,ep_0000110.npz,15.332467454897815,86.32938470969384,0.014422786719585268,172.117773309609,85.35228194210768,256.47005525171664,257.47005525171664,11,69277.79215704658,12220.299168275986,J2-A3b,24,1.3139935561854499,1.3088900751033457,1.6719900608681777,1479,1,1.1784277261176994,1,0.8599097491023653,113.51752700578481,1.7266056187543077
6749.0065,6995.7505,290.71067810058594,82.0,333.9999999872234,67.99999998722342,0.0,333.9999999872234,372.71067810058594,ep_0000111.npz,30.354392402888976,136.7342713739754,0.0043019193127669325,58.08877587815083,78.96894283369244,136.05771871184328,137.05771871184328,4,25540.71293785622,78623.73474806882,J2-A3b,66,2.45484051290469,2.4369295149982837,2.719370215727804,2946,1,13.336626101414558,1,0.267664033062888,35.262956541113816,1.9283692196353643
6886.4925,6950.831,400.71067810058594,19.0,279.9999999872234,168.99999998722342,0.0,279.9999999872234,419.71067810058594,ep_0000112.npz,14.710742220468694,35.292319041271185,0.012293421085152781,117.51494307364824,78.89225784166509,195.40720091531333,196.40720091494137,13,80648.93790810401,2959.383339185393,J2-A3b,32,1.4329052290584285,1.4256096450785622,2.1369413959641492,1414,1,1.8772743169921142,1,0.7724450623526767,102.0921155123694,1.6553677934781115
7052.5155,6800.7735,215.35533905029297,12.0,194.9999999936117,46.99999999361171,0.0,194.9999999936117,227.35533905029297,ep_0000113.npz,10.954107220478356,137.8681700967736,0.004777400614352045,18.14290237746284,122.46651002472869,139.60941240219154,140.60941240219154,4,23781.732741552074,68.00899205582864,J2-A3b,20,1.3967539626328995,1.386820388921364,1.6169283063354114,1019,1,1.1550944613013352,1,0.2757513255187373,36.845486022959875,1.275597232299342
6752.8265,6932.115,331.0660171508789,4.0,293.9999999808351,84.99999998083511,0.0,293.9999999808351,335.0660171508789,ep_0000114.npz,16.044746039957648,99.99996716081932,0.008357162170363547,178.73914625793262,123.11859154152347,300.8577377994561,301.85773779945714,16,92033.31733676085,126.65730337078651,J2-A3b,19,0.9772060447280496,0.9739687381350403,1.1100130133933623,1536,1,5.055490426332307,1,0.5297455430002862,70.10986657622509,1.2123828518261566
7167.323,6872.556,196.0660171508789,25.0,174.99999998083513,89.99999998083511,0.0,174.99999998083513,221.0660171508789,ep_0000115.npz,25.004982823142587,158.23024577849264,0.0064307014247406025,46.411763013988676,111.34338030948604,156.75514332347473,157.75514332347655,6,38684.33759592043,47672.77826544944,J2-A3b,26,1.1163908007771772,1.1093140692218069,1.4013236747380309,2363,1,7.728562542521782,1,0.44989237027097356,59.799096749369085,1.5050394549945216
7086.26,6943.9555,342.1320343017578,13.0,267.99999996167026,174.99999996167026,0.0,267.99999996167026,355.1320343017578,ep_0000116.npz,16.503841861470804,76.4579697926265,0.008347156631584361,106.64168276387926,126.2183125273487,231.85999529122796,232.8599952912245,15,90004.58127766855,775.610077247191,J2-A3b,26,1.1558699448132421,1.1509061469596706,1.5250882138755297,1584,1,6.977345718024859,1,0.6525316669830712,86.28633771027174,2.0281310414318097
7154.795,6816.277,376.4213562011719,22.0,304.99999997444684,151.99999997444684,0.0,304.99999997444684,398.4213562011719,ep_0000117.npz,18.865954356012445,183.06979597235386,0.015253677557911158,38.23136898361144,140.4740299383591,177.70539892197056,178.70539892196803,12,74519.84334871339,13007.799168275984,J2-A3b,28,1.7163237685781885,1.7067195608769803,2.2294869578906407,1761,1,6.316321780949678,1,0.94911003653634,126.6730537682175,1.1999394934661622
6899.623,7133.849,261.4213562011719,11.0,193.99999997444684,136.99999997444684,0.0,193.99999997444684,272.4213562011719,ep_0000118.npz,18.130617446621788,125.81043493372908,0.008799067180123635,24.10043864560286,102.4958549829044,125.59629362850727,126.5962936285051,9,55319.32190410887,27511.3397559691,J2-A3b,20,1.544631568096,1.5324303296251065,2.1518904573982884,1812,1,6.010533449429631,1,0.5961333262646275,77.77244305612349,1.7615493945018872
6952.0125,7148.9065,266.4213562011719,11.0,218.99999997444684,116.99999997444682,0.0,218.99999997444684,277.4213562011719,ep_0000119.npz,12.966542764045647,104.99702575806259,0.008451170194014916,17.069465614863226,122.48177062887517,138.5512362437384,139.55123624373684,10,59616.899300179175,4332.596339536516,J2-A3b,20,1.5806426987716191,1.5693160868309808,1.9879534117249553,1300,1,1.442199236720217,1,0.5126366343556777,66.8089486000464,1.7512624046049656
6999.0,6868.642,236.42135620117188,22.0,199.99999997444684,116.99999997444684,0.0,199.99999997444684,258.4213562011719,ep_0000120.npz,15.452161553608239,71.27414783056429,0.012572825772487684,91.04504370531336,19.14249406241316,109.18753776772652,110.18753776772712,4,25782.36207982283,54271.85113456812,J2-A3b,26,1.8317108716189268,1.8150872959521283,2.3452866035169815,1459,1,6.093533100348004,1,0.7761356112019596,103.19178024519266,1.1338112366745166
6943.6,6756.244,250.35533905029297,7.0,158.9999999936117,112.99999999361171,0.0,158.9999999936117,257.35533905029297,ep_0000121.npz,16.968414305262343,104.32983505375341,0.010694783335179951,23.81095444219466,123.34362392453883,146.1545783667335,147.15457836673554,0,2196.5295129808856,75739.62610823385,J2-A3b,16,1.0878892866061731,1.0804964531742618,1.7488775538394559,1563,1,8.893553237177917,1,0.6737199271236991,90.31720383745855,1.251145907893415
6676.9265,6780.876,255.71067810058594,17.0,140.99999998722342,160.99999998722342,0.0,140.99999998722342,272.71067810058594,ep_0000122.npz,15.202472299490376,59.45040005831925,0.012574519093632691,45.567096199424554,14.270390124642876,58.83748632406743,59.837486324066134,4,27381.01476648388,28432.373595505618,J2-A3b,21,2.396431404472619,2.356382405898531,4.557522296702895,1408,1,1.0387573381909823,1,0.9143268448943936,122.34894163778591,1.3159083996318004
7165.439,6704.2955,327.1320343017578,13.0,273.99999996167026,153.99999996167023,0.0,273.99999996167026,340.1320343017578,ep_0000123.npz,11.290252697943549,252.1725951734643,0.015120439744068261,71.39825095429418,177.77660655765396,248.17485751194815,249.1748575119469,4,26523.4297978347,8646.339975421348,J2-A3b,23,1.1040602690724977,1.0996294036148213,1.3650335258462019,1028,1,1.4866483558698325,1,0.927572899736726,124.82828113158935,1.2336947890785193
6921.0005,6779.3355,402.1320343017578,22.0,329.99999996167026,181.99999996167023,0.0,329.99999996167026,424.1320343017578,ep_0000124.npz,23.85916799746463,78.88002476152451,0.014537411252785518,79.58547667331156,154.63321201372693,233.21868868703848,234.21868868703854,8,50288.41386892231,5250.059252106741,J2-A3b,33,1.4149809426486608,1.408939661525533,1.810837711880798,2209,1,10.338606860905546,1,0.8994076720005141,120.36627503917035,1.5120514438321087
7083.405,6959.8595,431.77669525146484,30.0,338.99999996805855,195.99999996805855,0.0,338.99999996805855,461.77669525146484,ep_0000125.npz,16.64458929718958,66.28592310621389,0.014187267781620437,112.3522681632221,175.55916926746636,286.91143743068847,287.91143743068744,6,39904.05004168994,40892.805093486655,J2-A3b,46,1.18154927180257,1.1774454081896983,1.6038845117524523,1603,1,1.3311995096460791,1,0.9025687503659932,119.21250713121894,1.644122791179272
7059.1235,6862.8305,301.77669525146484,13.0,251.99999996805855,135.99999996805855,0.0,251.99999996805855,314.77669525146484,ep_0000126.npz,12.619214491925115,106.70156415351175,0.012676405134991403,130.50661682240187,216.12957126226505,345.6361880846669,346.6361880846669,11,66039.52623370397,2991.5829090589887,J2-A3b,20,0.7290903228753602,0.7269869927905704,0.908089536152468,1190,1,2.6978600251679543,1,0.9722091038589774,129.31505608610695,1.0516950159113745
6821.149,6722.0255,266.4213562011719,13.0,236.99999997444684,100.99999997444682,0.0,236.99999997444684,279.4213562011719,ep_0000127.npz,20.325242979406728,56.155012355148756,0.013647926147559483,7.437780932903929,64.80703003664306,71.24481096954699,72.24481096954699,19,110541.09648371003,938.9030405108848,J2-A3b,19,3.3265580573404923,3.280512424267375,3.867701395453232,1858,1,4.598238359465322,1,0.8524936705340759,114.57327699044848,0.8815319123923355
7109.716,7168.5525,442.1320343017578,18.0,359.99999996167026,187.99999996167026,0.0,359.99999996167026,460.1320343017578,ep_0000128.npz,18.694449618845766,30.790742681612755,0.015552373023083122,139.8338191885137,173.0508258590805,311.8846450475942,312.88464504759423,3,19818.46465484085,45709.888627984554,J2-A3b,34,1.1542729200622672,1.1505837875390437,1.4706123856981386,1882,1,5.985757282379466,1,0.9085994189707088,118.24925804948349,1.5898619835990713
7087.244,6986.3445,331.4213562011719,12.0,289.99999997444684,111.99999997444684,0.0,289.99999997444684,343.4213562011719,ep_0000129.npz,19.977734796661977,53.96025563524472,0.01018085293752681,61.65618501815297,118.40987922271378,179.06606424086675,180.06606424086675,8,51301.55316336198,54730.48219145014,J2-A3b,22,1.619514011233082,1.61052001218023,1.9071964373130945,1935,1,1.201484324228891,1,0.5856828652381856,77.21148131550933,1.4505614717684427
7008.2355,7086.7695,291.4213562011719,18.0,241.99999997444684,125.99999997444684,0.0,241.99999997444684,309.4213562011719,ep_0000130.npz,18.8876145025625,41.903356173222164,0.00826693501884978,86.93326203779174,46.83671618200424,132.76997821979597,133.76997821979415,13,82015.68793762577,17195.4931640625,J2-A3b,27,1.8227012101623188,1.8090755728226449,2.313085195340088,1869,1,7.626421728347993,1,0.5014733306345388,65.63999765687264,1.9195613112770182
6697.858,7071.553,220.35533905029297,18.0,225.9999999936117,26.999999993611706,0.0,225.9999999936117,238.35533905029297,ep_0000131.npz,13.879426360239265,206.56090483291246,0.008084887603994676,57.20449392856911,150.01748505703995,206.22197898560904,207.22197898561066,8,47635.287588331405,9463.098336551964,J2-A3b,20,1.0959064649912162,1.090617902115996,1.1502415922147147,1369,1,1.739203918005556,1,0.5234497703437856,68.59024566790376,0.3936419782535658
7090.631,6913.3825,366.0660171508789,9.0,264.9999999808351,153.99999998083513,0.0,264.9999999808351,375.0660171508789,ep_0000132.npz,10.886837597463643,95.50228557631726,0.014574637386700248,153.7273632565607,105.77813544500991,258.5054987015706,259.5054987015689,8,52427.055299499596,6407.3174157303365,J2-A3b,27,1.0251232616400243,1.0211729666876341,1.4453104810014237,1038,1,1.4011270961415452,1,0.8421490920032203,111.6056131645482,1.3798589122375218
6779.976,6729.756,297.1320343017578,26.0,245.99999996167026,164.99999996167026,0.0,245.99999996167026,323.1320343017578,ep_0000133.npz,22.39788202288224,28.555695608462884,0.014762709182280141,40.58812629097763,67.13180287688341,106.71992916786104,107.71992916785936,20,116571.33517316735,3130.3090436271073,J2-A3b,28,2.3050989808542126,2.2836999788435604,2.9997423577787816,2051,1,11.66635344201814,1,0.8601271918434515,115.53277258522444,1.4281661927567402
7164.624,7009.3115,211.0660171508789,52.0,140.99999998083513,165.99999998083513,0.0,140.99999998083513,263.0660171508789,ep_0000134.npz,24.44115192892861,82.18152077063132,0.013360387663625612,3.817993847635291,79.5439256369864,82.3619194846217,83.3619194846217,0,3598.71977574842,0.0,J2-A3b,39,1.7119562154833232,1.6914197855874264,3.1557096906748696,2379,1,5.706892274369788,1,0.8221272538271444,108.20414427968711,1.5341371727108413
6735.4515,6911.385,240.71067810058594,19.0,133.99999998722342,154.99999998722342,0.0,133.99999998722342,259.71067810058594,ep_0000135.npz,16.67310702590792,98.53976347058324,0.013534706596938343,75.32147112667569,23.825953784910492,98.14742491158619,99.14742491158619,8,47855.597885638126,15947.18837780899,J2-A3b,25,1.365293079343999,1.3515227461198986,2.6194394693778538,1589,1,0.43222672931077755,1,0.9419559716915227,124.85025256507443,1.2414872761785911
7025.499,6733.068,266.0660171508789,9.0,220.99999998083513,97.99999998083513,0.0,220.99999998083513,275.0660171508789,ep_0000136.npz,8.217046510217985,161.81585775740132,0.004684683003715866,21.66146409656145,153.73309433038688,174.39455842694832,175.39455842694832,3,22282.230450820574,207.9640317766854,J2-A3b,18,1.2672413748127882,1.2600162853563182,1.5682699601278889,753,1,1.6865911054646772,1,0.29234530689557153,39.25865444042999,2.496264871470255
6968.4565,7024.5875,261.77669525146484,16.0,193.99999996805855,156.99999996805855,0.0,193.99999996805855,277.77669525146484,ep_0000137.npz,11.909368811843066,30.277567857290705,0.010906188980818732,28.84744819222677,59.1958917269787,87.04333991920547,88.04333991920547,5,32037.06133221682,35662.177076018255,J2-A3b,21,2.228774770684711,2.203460252031398,3.1549995207629737,1163,1,6.719630091432094,1,0.7961923157521829,104.6767739610908,1.4998551639202857
6919.973,7164.069,321.0660171508789,25.0,238.99999998083513,150.99999998083513,0.0,238.99999998083513,346.0660171508789,ep_0000138.npz,15.629791028309224,130.40748160339172,0.014805940809004069,154.5371811922567,19.332017557578567,172.86919874983528,173.86919874979478,5,33440.60449241654,35116.957952949444,J2-A3b,26,1.3825482023937643,1.3745965455604725,1.990381388073702,1572,1,0.9827157862260566,1,0.8979977156606466,116.90609720296548,1.2916349411500567
7040.5665,6974.6865,266.77669525146484,14.0,193.99999996805855,159.99999996805855,0.0,193.99999996805855,280.77669525146484,ep_0000139.npz,14.500780137351569,35.45191193424489,0.01663831898375808,48.21269799864831,80.89842425843608,128.1111222570844,129.1111222570844,11,68686.346457655,6611.460674157303,J2-A3b,21,1.5143103623645806,1.5025816256307358,2.174690222987807,1401,1,5.427581515166319,1,0.9582890666334517,126.43734882612969,1.265448868182791
6804.8015,6973.114,362.1320343017578,10.0,295.99999996167026,163.99999996167023,0.0,295.99999996167026,372.1320343017578,ep_0000140.npz,14.505685498627457,92.92857704261951,0.010337529782430036,98.3442718213464,125.48397176517614,222.82824358652255,223.82824358651922,13,76325.21391920192,3069.6067415730336,J2-A3b,21,1.3283773869838706,1.3224425801619337,1.6625785394143648,1401,1,8.309310591301411,1,0.7129062131561252,94.07245349956409,1.7433371179420782
7079.3425,6681.6005,255.71067810058594,15.0,236.99999998722342,62.99999998722341,0.0,236.99999998722342,270.71067810058594,ep_0000141.npz,13.886735170002856,220.06407933833816,0.0049931196012624884,76.56701781264532,141.36321097358223,216.93022878622753,217.93022878622753,4,26283.601641904992,7513.546348314607,J2-A3b,22,1.0925171715960964,1.0875040204711657,1.2421896659693406,1258,1,7.599902783699339,1,0.40790452235307,54.98745328117708,1.1457159084104942
6853.52,6783.1315,261.0660171508789,13.0,213.99999998083513,103.99999998083513,0.0,213.99999998083513,274.0660171508789,ep_0000142.npz,18.302936080658874,39.46647355203913,0.012606161620061474,97.25322383924588,77.39267179328415,173.64589563253003,174.64589563253003,16,96689.15432626416,2000.8988764044943,J2-A3b,26,1.2323930790377136,1.2253365543219494,1.5692668651517432,1696,1,6.832400002770498,1,0.72525167454213,97.03244572992605,1.0718064375116558
6883.9545,6801.1375,241.77669525146484,25.0,199.99999996805855,139.99999996805855,0.0,199.99999996805855,266.77669525146484,ep_0000143.npz,14.500396802051215,46.188915196839844,0.013368048109971125,35.10660685071269,80.83724140612303,114.94384825683571,115.94384825488962,1,9093.310398032247,3042.710235252809,J2-A3b,26,1.7399800250394397,1.7249729328319416,2.300912892463135,1349,1,4.814480081508722,1,0.7712143327049471,103.04508729869346,1.358628573550965
7158.5125,6793.31,352.1320343017578,16.0,268.99999996167026,186.99999996167026,0.0,268.99999996167026,368.1320343017578,ep_0000144.npz,24.399337003110677,197.9168823382788,0.014915733173045757,58.593005337994704,137.09282894394224,194.68583428193693,195.68583428193693,9,55396.53806189589,2211.274468925562,J2-A3b,24,1.381713266164575,1.3746523909038044,1.8812400787855024,2266,1,2.284017612487243,1,0.8673801401198227,115.96071001853991,1.6126151688082326
